matin	NOMcom	matin
durement	ADVgen	durement
;	PONfbl	;
de	PRE	de
mon	DETpos	mon
lit	NOMcom	lit
tantost	ADVgen	tantôt
me	PROper	je
levé	VERcjg	lever
,	PONfbl	,
chaucai	VERcjg	chaucier
moi	PROper	je
et	CONcoo	et
mes	DETpos	mon
mains	NOMcom	main
lavé	VERcjg	laver
;	PONfbl	;
lors	ADVgen	lors
trés	VERcjg	traire
une	DETndf	un
aguille	NOMcom	aguille
d'	PRE	de
argent	NOMcom	argent
d'	PRE	de
un	DETndf	un
aguillier	NOMcom	aguillier
mignot	ADJqua	mignot
et	CONcoo	et
gent	ADJqua	gent
,	PONfbl	,
si	ADVgen	si
prins	VERcjg	prendre
l'	DETdef	le
aguille	NOMcom	aguille
a	PRE	a
enfiler	VERinf	enfiler
.	PONfrt	.

Hors	ADVgen	hors
de	PRE	de
vile	NOMcom	vile
oi	VERcjg	avoir
talant	NOMcom	talent
d'	PRE	de
aler	VERinf	aler
por	PRE	por
oïr	VERinf	öir
des	PRE.DETdef	de.le
oisiaus	NOMcom	oiseau
les	DETdef	le
sons	NOMcom	son
,	PONfbl	,
qui	PROrel	que
chantent	VERcjg	chanter
desus	PRE	dessus
les	DETdef	le
buissons	NOMcom	buisson
en	PRE	en
icele	DETdem	cil
saison	NOMcom	saison
novele	ADJqua	novel
.	PONfrt	.

Cousant	VERppa	coser
mes	DETpos	mon
manches	NOMcom	manche
a	PRE	a
videle	NOMcom	videle
,	PONfbl	,
m'	PROper	je
an	PROadv	en
vois	VERcjg	aler
lors	ADVgen	lors
tot	ADVgen	tot
sol	ADJqua	sol
esbatant	VERppa	esbatre
et	CONcoo	et
les	DETdef	le
oiseleiz	NOMcom	oiselet
escoutant	VERppa	escouter
,	PONfbl	,
qui	PROrel	que
de	PRE	de
chanter	VERinf	chanter
mout	ADVgen	mout
s'	PROper	soi
engoissoient	VERcjg	angoisser
por	PRE	por
les	DETdef	le
jardins	NOMcom	jardin
qui	PROrel	que
florissoient	VERcjg	florir
.	PONfrt	.

Jolis	ADJqua	jolis
,	PONfbl	,
gais	ADJqua	gai
et	CONcoo	et
pleins	ADJqua	plein
de	PRE	de
leesce	NOMcom	lëece
,	PONfbl	,
vers	PRE	vers
une	DETndf	un
riviere	NOMcom	riviere
m'	PROper	je
adreice	VERcjg	adrecier
que	PROrel	que
j'	PROper	je
oï	VERcjg	öir
pres	ADVgen	près
d'	PRE	de
ilecques	ADVgen	illuec
bruire	VERinf	bruire
,	PONfbl	,
car	CONcoo	car
ne	ADVneg	ne
me	PROper	je
soi	VERcjg	savoir
