Plaist	VERcjg	plaire
crestiens	NOMcom	chrétien
salver	VERinf	sauver
!	PONfrt	!

”	PONpdr	”
Par	PRE	par
devant	PRE	devant
le	DETdef	le
cunte	NOMcom	comte
l'	PROper	il
unt	VERcjg	avoir
mené	VERppe	mener
as	PRE.DETdef	à.le
niefs	NOMcom	nevo
,	PONfbl	,
E	CONcoo	et
li	DETdef	le
quons	NOMcom	comte
Willame	NOMpro	Guillaume
s'	PROper	soi
est	VERcjg	estre
mult	ADVgen	moult
adolusez	VERppe	adouser
.	PONfrt	.

Turne	VERcjg	tourner
as	PRE.DETdef	à.le
Sarazins	NOMpro	Sarrasin
cum	CONsub	comme
hom	NOMcom	homme
qui	PROrel	que
est	VERcjg	estre
irrez	VERppe	irrer
;	PONfbl	;
Quinze	PROcar	quinze
en	PROadv	en
ad	VERcjg	avoir
morz	VERppe	morir
e	CONcoo	et
seisante	PROcar	soixante
nafrez	VERppe	navrer
,	PONfbl	,
Si	ADVgen	si
que	CONsub	que
nuls	PROind	nul
ne	ADVneg	ne
pout	VERcjg	pouvoir
ester	VERinf	ester
sur	PRE	sur
ses	DETpos	son
piez	NOMcom	pié
.	PONfrt	.

Lunsdi	VERcjg	londre
al	PRE.DETdef	à.le
vespre	NOMcom	vêpre
.	PONfrt	.

Morz	VERppe	mourir
sunt	VERcjg	être
Franceis	NOMpro	Français
e	CONcoo	et
pris	VERppe	prendre
a	PRE	a
males	ADJqua	mal
pertes	NOMcom	perte
,	PONfbl	,
Ne	ADVneg	ne
remaint	VERcjg	remanoir
cheval	NOMcom	cheval
ne	CONcoo	ne
home	NOMcom	ome
en	PRE	en
sele	NOMcom	sele
;	PONfbl	;
Enz	ADVgen	ens
en	PRE	en
l'	DETdef	le
Archamp	NOMpro	Archamp
remist	VERcjg	remettre
tuz	ADVgen	tout
suls	ADJqua	seul
Willame	NOMpro	Guillaume
,	PONfbl	,
Fors	PRE	fors
Dampnedeu	NOMpro	Damedieu
,	PONfbl	,
de	PRE	de
tuz	DETind	tous
les	DETdef	le
homes	NOMcom	homme
de	PRE	de
terre	NOMcom	terre
,	PONfbl	,
Quant	CONsub	quand
Alderufe	NOMpro	Auderufe
li	PROper	il
vint	VERcjg	venir
brochant	VERppa	brocher
sur	PRE	sur
destre	NOMcom	dextre
;	PONfbl	;
Vint	VERcjg	venir
lui	PROper	il
devant	ADVgen	devant
,	PONfbl	,
en	PRE	en
mi	NOMcom	mi
le	DETdef	le
vis	NOMcom	vis
l'	DETdef	le
enfeste	NOMcom	enfeste
:	PONfbl	:
“	PONpga	“
Vus	PROper	vous
n'	ADVneg	ne
estes	VERcjg	estre
mie	ADVneg	mie
Bertram	NOMpro	Bertram
ne	CONcoo	ne
Willames	NOMpro	Guillaume
,	PONfbl	,
Ne	CONcoo	ne
Guielin	NOMpro	Guielin
ne	CONcoo	ne
dan	NOMcom	dan
Walter	NOMpro	Waltier
de	PRE	de
Termes	NOMpro	Termes
,	PONfbl	,
Ne	CONcoo	ne
Gischard	NOMpro	Gischard
ne	CONcoo	ne
Girard	NOMpro	Girard
quis	PROrel.PROper	qui.le
cadele	NOMcom	chadelle
;	PONfbl	;
Ne	ADVneg	ne
parez	VERcjg	paroir
mie	ADVneg	mie
d'	PRE	de
icele	PROdem	cil
fere	VERinf	faire
geste	NOMcom	geste
.	PONfrt	.

“	PONpga	“
Par	PRE	par
ma	DETpos	mon
fei	NOMcom	foi
,	PONfbl	,
dist	VERcjg	dire
li	DETdef	le
quons	NOMcom	comte
,	PONfbl	,
un	PROind	un
de	PRE	de
cels	PROdem	cil
devoie	VERcjg	devoir
estre	VERinf	estre
!	PONfrt	!

”	PONpdr	”
Dist	VERcjg	dire
Alderufe	NOMpro	Auderufe
:	PONfbl	:
“	PONpga	“
Ne	ADVneg	ne
m'	PROper	je
en	PROadv	en
cheut	VERcjg	choir
,	PONfbl	,
par	PRE	par
ma	DETpos	mon
destre	NOMcom	dextre
!	PONfrt	!

Qui	PROrel	que
qu'	PROrel	que
en	PROadv	en
seez	VERcjg	sëoir
,	PONfbl	,
ancui	ADVgen	encui
perdras	VERcjg	perdre
la	DETdef	le
teste	NOMcom	teste
.	PONfrt	.

Ne	ADVneg	ne
te	PROper	tu
garreit	VERcjg	garir
tut	DETind	tout
li	DETdef	le
ors	NOMcom	or
de	PRE	de
Palerne	NOMpro	Palerne
.	PONfrt	.

“	PONpga	“
Ço	PROdem	ce
ert	VERcjg	être
en	PRE	en
Deus	NOMpro	Dieu
,	PONfbl	,
”	PONpdr	”
dist	VERcjg	dire
li	DETdef	le
marchis	NOMcom	marquis
Willame	NOMpro	Guillaume
.	PONfrt	.

“	PONpga	“
Sarazin	NOMpro	Sarrasin
,	PONfbl	,
frere	NOMcom	frère
,	PONfbl	,
quant	CONsub	cant
tu	PROper	tu
te	PROper	tu
vols	VERcjg	vouloir
combatre	VERinf	combattre
,	PONfbl	,
Ke	CONsub	que
me	PROper	je
dites	VERcjg	dire
ore	ADVgen	or
de	PRE	de
quele	DETrel	quel
chose	NOMcom	chose
me	PROper	je
blames	VERcjg	blamer
.	PONfrt	.

Si	ADVgen	si
t'	PROper	tu
ai	VERcjg	avoir
fait	VERppe	faire
tort	NOMcom	tort
,	PONfbl	,
prest	ADJqua	prêt
sui	VERcjg	estre
que	CONsub	que
dreit	NOMcom	droit
t'	PROper	tu
en	PROadv	en
face	VERcjg	faire
,	PONfbl	,
Sil	ADVgen.PROper	si.le
vols	VERcjg	vouloir
receivre	VERinf	recevoir
,	PONfbl	,
jo	PROper	je
t'	PROper	tu
en	PROadv	en
doins	VERcjg	donner
mun	DETpos	mon
gage	NOMcom	gage
.	PONfbl	.
”	PONpdr	”
Dist	VERcjg	dire
Alderufe	NOMpro	Auderufe
:	PONfbl	:
“	PONpga	“
Sez	VERcjg	savoir
dunt	PROrel	dont
te	PROper	tu
ared	VERcjg	avoir
,	PONfbl	,
Willame	NOMpro	Guillaume
!	PONfrt	!

Que	CONsub	que
home	NOMcom	ome
e	CONcoo	et
femme	NOMcom	femme
crestien	ADJqua	crestiien
ne	ADVneg	ne
deivent	VERcjg	devoir
estre	VERinf	estre
.	PONfrt	.

Nule	DETind	nul
baptisterie	NOMcom	baptistère
ne	ADVneg	ne
deit	VERcjg	devoir
aver	VERinf	avoir
en	PRE	en
terre	NOMcom	terre
;	PONfbl	;
A	PRE	a
tort	NOMcom	tort
le	PROper	il
prent	VERcjg	prendre
,	PONfbl	,
qui	PROrel	que
le	PROper	il
receit	VERcjg	recevoir
sur	PRE	sur
la	DETdef	le
teste	NOMcom	teste
.	PONfrt	.

Cele	DETdem	cel
baptisterie	NOMcom	baptistère
ne	ADVneg	ne
valt	VERcjg	valoir
mie	ADVneg	mie
une	DETndf	un
nife	NOMcom	nife
.	PONfrt	.

Deus	NOMpro	Dieu
est	VERcjg	estre
el	PRE.DETdef	en
ciel	NOMcom	ciel
e	CONcoo	et
Mahomet	NOMpro	Mahomet
en	PRE	en
terre	NOMcom	terre
;	PONfbl	;
Quant	CONsub	quand
Deus	NOMpro	Dieu
fait	VERcjg	faire
chaud	ADJqua	chaut
,	PONfbl	,
e	CONcoo	et
Mahomet	NOMpro	Mahomet
yverne	VERcjg	iverner
,	PONfbl	,
E	CONcoo	et
quant	CONsub	cant
Deus	NOMpro	Dieu
plut	VERcjg	pleuvoir
,	PONfbl	,
Mahomet	NOMpro	Mahomet
fait	VERcjg	faire
crestre	NOMcom	crêtre
l'	DETdef	le
erbe	NOMcom	herbe
.	PONfrt	.

Qui	PROrel	que
vivre	VERinf	vivre
volt	VERcjg	vouloir
congié	NOMcom	congié
nus	PROper	nous
en	PROadv	en
deit	VERcjg	devoir
quere	VERinf	quérir
,	PONfbl	,
E	CONcoo	et
a	PRE	a
Mahomet	NOMpro	Mahomet
qui	PROrel	que
le	DETdef	le
secle	NOMcom	siècle
governe	VERcjg	governer
.	PONfrt	.

“	PONpga	“
Ne	ADVneg	ne
sez	VERcjg	savoir
que	CONsub	que
diz	VERppe	dire
,	PONfbl	,
dist	VERcjg	dire
li	DETdef	le
quons	NOMcom	comte
Willame	NOMpro	Guillaume
,	PONfbl	,
Culvert	ADJqua	culvert
paien	NOMcom	païen
,	PONfbl	,
mult	ADVgen	moult
avez	VERcjg	avoir
dit	VERppe	dire
grant	ADJqua	grant
blame	NOMcom	blame
.	PONfrt	.

Ço	PROdem	ce
escondi	VERcjg	escondire
jo	PROper	je
que	CONsub	que
issi	ADVgen	issi
ne	ADVneg	ne
deit	VERcjg	devoir
estre	VERinf	estre
,	PONfbl	,
Meillur	ADJqua	meilleur
est	VERcjg	estre
Deu	NOMpro	Dieu
que	CONsub	que
nule	DETind	nul
rien	NOMcom	rien
terrestre	ADJqua	terraistre
.	PONfbl	.
”	PONpdr	”
Point	VERcjg	poindre
Alderufe	NOMpro	Auderufe
,	PONfbl	,
dunc	ADVgen	donc
broche	VERcjg	brochier
Willame	NOMpro	Guillaume
,	PONfbl	,
Si	ADVgen	si
s'	PROper	soi
entreferent	VERcjg	entreférir
sur	PRE	sur
les	DETdef	le
targes	NOMcom	targe
noveles	ADJqua	novel
;	PONfbl	;
D'	PRE	de
un	DETndf	un
ur	NOMcom	or
en	PRE	en
altre	PROind	autre
les	PROper	il
freignent	VERcjg	fraindre
et	CONcoo	et
deserrent	VERcjg	desserrer
,	PONfbl	,
E	CONcoo	et
lur	DETpos	leur
halbercs	NOMcom	haubert
desrumpent	VERcjg	dérompre
e	CONcoo	et
desmaillent	VERcjg	démaillier
.	PONfrt	.

Jambes	NOMcom	jambe
levees	VERppe	lever
chet	VERcjg	choir
li	DETdef	le
marchis	NOMcom	marquis
Willame	NOMpro	Guillaume
,	PONfbl	,
E	CONcoo	et
Alderufe	NOMpro	Auderufe
trebuche	VERcjg	trebuchier
sur	PRE	sur
l'	DETdef	le
erbe	NOMcom	herbe
;	PONfbl	;
Ne	ADVneg	ne
pout	VERcjg	pouvoir
tenir	VERinf	tenir
ne	CONcoo	ne
cengle	NOMcom	cengle
ne	CONcoo	ne
seele	NOMcom	sëeler
,	PONfbl	,
Tut	DETind	tout
le	DETdef	le
nasel	NOMcom	nasel
ne	CONcoo	ne
l'en	PROind	loin
fierge	VERcjg	férir
en	PRE	en
terre	NOMcom	terre
.	PONfrt	.

Les	DETdef	le
plantes	NOMcom	plante
turnent	VERcjg	tourner
cunte	NOMcom	comte
curt	NOMcom	cour
celestre	ADJqua	célestre
.	PONfrt	.

Li	DETdef	le
Sarazin	NOMpro	Sarrasin
Alderufe	NOMpro	Auderufe
fu	VERcjg	estre
hardiz	VERppe	hardi
e	CONcoo	et
prouz	ADJqua	pro
,	PONfbl	,
Chevaler	NOMcom	chevalier
bon	ADJqua	bon
,	PONfbl	,
si	ADVgen	si
out	VERcjg	avoir
fere	VERinf	faire
vertuz	NOMcom	vertu
,	PONfbl	,
Mais	CONcoo	mais
Deu	NOMpro	Dieu
nen	ADVneg	ne
out	VERcjg	avoir
,	PONfbl	,
par	PRE	par
tant	ADVgen	tant
est	VERcjg	estre
il	PROper	il
tut	PROind	tout
perdu	VERppe	perdre
,	PONfbl	,
Ainz	ADVgen	ains
creit	VERcjg	croire
le	DETdef	le
glut	NOMcom	glout
Pilate	NOMpro	Pilate
e	CONcoo	et
Belzebu	NOMpro	Belsébu
,	PONfbl	,
E	CONcoo	et
Antecrist	NOMpro	Antecrist
,	PONfbl	,
Bagot	NOMpro	Bagot
e	CONcoo	et
Tartarin	NOMpro	Tartarin
,	PONfbl	,
E	CONcoo	et
d'	PRE	de
enfern	NOMcom	enfer
le	DETdef	le
veil	ADJqua	vieux
Astarut	NOMpro	Astarut
.	PONfrt	.

Tut	ADVgen	tout
premereins	ADJqua	premerain
sur	PRE	sur
ses	DETpos	son
pez	NOMcom	pied
salt	VERcjg	salir
sus	ADVgen	sus
.	PONfrt	.

Li	DETdef	le
quons	NOMcom	comte
Willame	NOMpro	Guillaume
si	ADVgen	si
est	VERcjg	estre
sure	ADVgen	sure
coruz	NOMcom	corroux
,	PONfbl	,
Trait	VERppe	traire
ad	VERcjg	avoir
Joiuse	NOMpro	Joyeuse
,	PONfbl	,
qui	PROrel	que
a	PRE	a
Charlemaigne	NOMpro	Charlemagne
fu	VERcjg	estre
.	PONfrt	.

Li	DETdef	le
Sarazin	NOMpro	Sarrasin
fu	VERcjg	estre
granz	ADJqua	grant
e	CONcoo	et
corporuz	ADJqua	couporux
,	PONfbl	,
Halte	ADJqua	haut
out	VERcjg	avoir
la	DETdef	le
teste	NOMcom	teste
,	PONfbl	,
si	ADVgen	si
out	VERcjg	avoir
mult	ADVgen	moult
long	ADJqua	long
le	DETdef	le
bu	NOMcom	bu
;	PONfbl	;
N'	ADVneg	ne
i	PROadv	i
pout	VERcjg	pouvoir
ateindre	VERinf	atteindre
,	PONfbl	,
par	PRE	par
desuz	ADVgen	dessous
ad	VERcjg	avoir
feru	VERppe	ferir
,	PONfbl	,
Tote	DETind	tot
la	DETdef	le
quisse	NOMcom	cuisse
li	PROper	il
deseverad	VERcjg	désevrer
del	PRE.DETdef	de
bu	NOMcom	bu
.	PONfrt	.

De	PRE	de
desur	PRE	dessure
l'	DETdef	le
erbe	NOMcom	herbe
est	VERcjg	estre
li	DETdef	le
pié	NOMcom	pié
chau	ADJqua	chauf
,	PONfbl	,
E	CONcoo	et
de	PRE	de
l'	DETdef	le
altre	ADJind	autre
part	NOMcom	part
est	VERcjg	estre
trebuché	VERppe	trébucher
le	DETdef	le
bu	NOMcom	bu
.	PONfrt	.

“	PONpga	“
Frere	NOMcom	frère
,	PONfbl	,
dist	VERcjg	dire
Willame	NOMpro	Guillaume
,	PONfbl	,
qu'	PROint	que
en	PROadv	en
ferreie	VERcjg	ferrer
jo	PROper	je
plus	ADVgen	plus
?	PONfrt	?

Escacher	VERinf	eschasser
es	VERcjg	être
,	PONfbl	,
n'	ADVneg	ne
est	VERcjg	estre
mais	ADVgen	mais
joie	NOMcom	joie
de	PRE	de
ta	DETpos	ton
vertu	NOMcom	vertu
.	PONfbl	.
”	PONpdr	”
A	PRE	a
Florescele	NOMpro	Floressel
est	VERcjg	estre
a	PRE	a
l'	DETdef	le
estriu	NOMcom	estrif
venu	VERppe	venir
,	PONfbl	,
Quant	CONsub	quand
saisi	VERppe	saisir
ad	VERcjg	avoir
l'	DETdef	le
arçun	NOMcom	arçon
li	DETdef	le
bers	NOMcom	baron
,	PONfbl	,
si	ADVgen	si
muntad	VERcjg	monter
sus	ADVgen	sus
,	PONfbl	,
Si	ADVgen	si
l'	PROper	il
ad	VERcjg	avoir
broché	VERppe	brocher
des	PRE.DETdef	de.le
esperuns	NOMcom	éperon
aguz	ADJqua	agu
;	PONfbl	;
E	CONcoo	et
il	PROper	il
li	PROper	il
salt	VERcjg	salir
par	PRE	par
force	NOMcom	force
e	CONcoo	et
de	PRE	de
vertu	NOMcom	vertu
.	PONfrt	.

“	PONpga	“
A	INJ	ah
,	PONfbl	,
dist	VERcjg	dire
Willame	NOMpro	Guillaume
,	PONfbl	,
mult	ADVgen	moult
ben	ADVgen	bien
m'	PROper	je
ad	VERcjg	avoir
mun	DETpos	mon
Deu	NOMpro	Dieu
veu	VERppe	voir
.	PONfrt	.

Sun	DETpos	son
champiun	NOMcom	champion
deit	VERcjg	devoir
estre	VERinf	estre
maintenu	VERppe	maintenir
,	PONfbl	,
Qui	PROrel	que
ben	ADVgen	bien
le	PROper	il
creit	VERcjg	croire
,	PONfbl	,
ja	ADVgen	ja
nen	ADVneg.PROper	ne.me
ert	VERcjg	être
cunfundu	VERppe	confondre
.	PONfrt	.

Cest	DETdem	cest
cheval	NOMcom	cheval
n'	ADVneg	ne
ert	VERcjg	être
hui	ADVgen	ui
mais	ADVgen	mais
,	PONfbl	,
ço	PROdem	ce
quid	VERcjg	cuider
,	PONfbl	,
rendu	VERppe	rendre
.	PONfbl	.
”	PONpdr	”
Lunsdi	NOMpro	Lundi
al	PRE.DETdef	à.le
vespre	NOMcom	vêpre
.	PONfrt	.

“	PONpga	“
Ben	ADVgen	bien
m'	PROper	je
ad	VERcjg	avoir
veu	VERppe	voir
mun	DETpos	mon
Deu	NOMpro	Dieu
,	PONfbl	,
ço	PROdem	ce
dist	VERcjg	dire
Willame	NOMpro	Guillaume
,	PONfbl	,
Cist	PROdem	cest
valt	VERcjg	valoir
tut	DETind	tout
l'	DETdef	le
or	NOMcom	or
al	PRE.DETdef	à.le
sire	NOMcom	seignor
de	PRE	de
Palerne	NOMpro	Palerne
.	PONfbl	.
”	PONpdr	”
E	CONcoo	et
vint	VERcjg	venir
a	PRE	a
Balçan	NOMpro	Bauçan
,	PONfbl	,
lores	ADVgen	lors
li	PROper	il
trencha	VERcjg	trancher
la	DETdef	le
teste	NOMcom	teste
;	PONfbl	;
Quant	CONsub	quand
il	PROper	il
l'	PROper	il
out	VERcjg	avoir
mort	VERppe	mourir
gentilment	ADVgen	gentilement
le	PROper	il
regrette	VERcjg	regretter
:	PONfbl	:
“	PONpga	“
Ohi	INJ	oï
,	PONfbl	,
Balçan	NOMpro	Bauçan
,	PONfbl	,
a	PRE	a
quel	DETint	quel
tort	NOMcom	tort
t'	PROper	tu
ai	VERcjg	avoir
ocis	VERppe	occire
!	PONfrt	!

Si	ADVgen	si
Deu	NOMpro	Dieu
m'	PROper	je
aït	VERcjg	aidier
,	PONfbl	,
unc	ADVgen	onques
nel	ADVneg.PROper	ne
forfesis	VERcjg	forfaire
,	PONfbl	,
En	PRE	en
nule	DETind	nul
guise	NOMcom	guise
,	PONfbl	,
ne	CONcoo	ne
par	PRE	par
nuit	NOMcom	nuit
ne	CONcoo	ne
par	PRE	par
di	NOMcom	di
.	PONfrt	.

Mais	CONcoo	mais
pur	PRE	pour
ço	PROdem	ce
l'	PROper	il
ai	VERcjg	avoir
fait	VERppe	faire
que	CONsub	que
n'	ADVneg	ne
i	PROadv	i
munte	VERcjg	monter
Sarazin	NOMpro	Sarrasin
,	PONfbl	,
Franc	ADJqua	franc
chevaler	NOMcom	chevalier
par	PRE	par
vus	PROper	vous
ne	ADVneg	ne
seit	VERcjg	être
honi	VERppe	honir
.	PONfbl	.
”	PONpdr	”
Muat	VERcjg	muer
sa	DETpos	son
veie	NOMcom	voie
,	PONfbl	,
e	CONcoo	et
changat	VERcjg	changer
sun	DETpos	son
latin	NOMcom	latin
,	PONfbl	,
Salamoneis	NOMpro	Salamonais
parlat	VERcjg	parler
,	PONfbl	,
tieis	NOMcom	tel
,	PONfbl	,
e	CONcoo	et
barbarin	NOMcom	barbarin
,	PONfbl	,
Grezeis	NOMpro	Gregois
,	PONfbl	,
alemandeis	NOMcom	alemande
,	PONfbl	,
aleis	NOMcom	alais
,	PONfbl	,
hermin	NOMcom	ermin
,	PONfbl	,
E	CONcoo	et
les	DETdef	le
langages	NOMcom	langage
que	PROrel	que
li	DETdef	le
bers	NOMcom	baron
out	VERcjg	avoir
ainz	ADVgen	ainz
apris	VERppe	aprendre
:	PONfbl	:
“	PONpga	“
Culverz	ADJqua	culvert
paiens	NOMcom	païen
,	PONfbl	,
Mahun	NOMpro	Mahon
vus	PROper	vous
seit	VERcjg	être
failli	VERppe	falir
!	PONfrt	!

”	PONpdr	”
Li	DETdef	le
bers	NOMcom	baron
Willame	NOMpro	Guillaume
mult	ADVgen	moult
en	PROadv	en
i	PROadv	i
ad	VERcjg	avoir
ocis	VERppe	occire
.	PONfrt	.

Ainz	ADVgen	ains
qu'	CONsub	que
il	PROper	il
s'	PROper	soi
en	PROadv	en
turt	VERcjg	tourner
,	PONfbl	,
lur	PROper	leur
getad	VERcjg	jeter
morz	VERppe	morir
set	DETcar	sept
vinz	PROcar	vint
.	PONfrt	.

Li	DETdef	le
quons	NOMcom	comte
Willame	NOMpro	Guillaume
chevalche	VERcjg	chevauchier
par	PRE	par
grant	ADJqua	grant
ferté	NOMcom	ferté
,	PONfbl	,
Cum	CONsub	comme
prouz	ADJqua	pro
quons	NOMcom	comte
de	PRE	de
grant	ADJqua	grant
nobilité	NOMcom	nobilité
,	PONfbl	,
E	CONcoo	et
Alderufe	NOMpro	Auderufe
se	PROper	soi
jut	VERcjg	jesir
en	PRE	en
mi	NOMcom	mi
le	DETdef	le
pré	NOMcom	pré
.	PONfrt	.

Sun	DETpos	son
balçan	NOMcom	bauçan
ad	VERcjg	avoir
puis	ADVgen	puis
regardé	VERppe	regarder
:	PONfbl	:
“	PONpga	“
Ohi	INJ	oï
,	PONfbl	,
Florecele	NOMcom	florecele
,	PONfbl	,
bon	ADJqua	bon
destrer	NOMcom	destrier
honured	VERcjg	honorer
,	PONfbl	,
Mieldre	ADJqua	meilleur
de	PRE	de
vus	PROper	vous
ne	ADVneg	ne
poei	VERcjg	pouvoir
unques	ADVgen	onques
trover	VERinf	trover
!	PONfrt	!

Ja	ADVgen	ja
fustes	VERcjg	estre
vus	PROper	vous
al	PRE.DETdef	à.le
fort	ADJqua	fort
rei	NOMcom	roi
Deramé	NOMpro	Derama
,	PONfbl	,
Jo	PROper	je
te	PROper	tu
menai	VERcjg	mener
en	PRE	en
l'	DETdef	le
Archamp	NOMpro	Archamp
sur	PRE	sur
mer	NOMcom	mer
Pur	PRE	pour
gent	ADJqua	gent
colp	NOMcom	coup
ferir	VERinf	férir
,	PONfbl	,
e	CONcoo	et
pur	PRE	pour
mun	DETpos	mon
cors	NOMcom	corps
aloser	VERinf	aloser
;	PONfbl	;
Willame	NOMpro	Guillaume
t'	PROper	tu
ameine	VERcjg	amener
,	PONfbl	,
si	ADVgen	si
ad	VERcjg	avoir
mun	DETpos	mon
quer	NOMcom	cœur
vergundé	VERppe	vergonder
,	PONfbl	,
A	PRE	a
ses	DETpos	son
diables	NOMcom	diable
le	PROper	il
peusse	VERcjg	pouvoir
jo	PROper	je
comander	VERinf	comander
!	PONfrt	!

Ahi	INJ	aï
,	PONfbl	,
Willame	NOMpro	Guillaume
,	PONfbl	,
quel	DETint	quel
cheval	NOMcom	cheval
en	PROadv	en
menez	VERcjg	mener
!	PONfrt	!

Fuissez	VERcjg	fouir
home	NOMcom	ome
quil	PROrel.PROper	qui.le
seussez	VERcjg	savoir
garder	VERinf	garder
!	PONfrt	!

Il	PROimp	il
n'	ADVneg	ne
en	PROadv	en
ad	VERcjg	avoir
si	ADVgen	si
bon	ADJqua	bon
en	PRE	en
la	DETdef	le
crestienté	NOMcom	chrétienté
,	PONfbl	,
N'	CONcoo	ne
en	PRE	en
paesnisme	NOMcom	païenisme
nel	ADVneg.PROper	ne
purreit	VERcjg	pouvoir
l'en	PROind	loin
recovrer	VERinf	recovrer
.	PONfrt	.

Rend	VERcjg	rendre
le	PROper	il
mei	PROper	moi
,	PONfbl	,
sire	NOMcom	seignor
,	PONfbl	,
par	PRE	par
la	DETdef	le
tue	ADJpos	ton
bunté	NOMcom	bonté
!	PONfrt	!

Par	PRE	par
quatre	DETcar	quatre
feiz	NOMcom	fois
le	PROper	il
ferai	VERcjg	faire
d'	PRE	de
or	NOMcom	or
peser	VERinf	peser
,	PONfbl	,
Del	PRE.DETdef	de
plus	ADVgen	plus
fin	ADJqua	fin
d'	PRE	de
Arabie	NOMpro	Arabie
e	CONcoo	et
del	PRE.DETdef	de
plus	ADVgen	plus
cler	ADJqua	clair
.	PONfbl	.
”	PONpdr	”
Quant	CONsub	quand
l'	PROper	il
ot	VERcjg	avoir
Willame	NOMpro	Guillaume
,	PONfbl	,
rit	VERcjg	rire
s'	PROper	soi
en	PROadv	en
suz	PRE	sous
sun	DETpos	son
nasel	NOMcom	nasel
:	PONfbl	:
“	PONpga	“
Pense	VERcjg	penser
,	PONfbl	,
fols	ADJqua	fou
reis	NOMcom	roi
,	PONfbl	,
de	PRE	de
ta	DETpos	ton
quisse	NOMcom	cuisse
saner	VERinf	saner
,	PONfbl	,
De	PRE	de
faire	VERinf	faire
escache	VERcjg	eschachier
cum	CONsub	comme
tu	PROper	tu
puisses	VERcjg	pöoir
aler	VERinf	aler
,	PONfbl	,
E	CONcoo	et
le	PROper	il
crochet	VERcjg	crocher
e	CONcoo	et
le	DETdef	le
moinun	NOMcom	moine
ferrer	VERinf	ferrer
!	PONfrt	!

Jo	PROper	je
penserai	VERcjg	penser
del	PRE.DETdef	de
cheval	NOMcom	cheval
conreier	VERinf	conréer
,	PONfbl	,
Cum	CONsub	comme
li	DETdef	le
home	NOMcom	ome
qui	PROrel	que
le	DETdef	le
covine	NOMcom	covine
en	PROadv	en
set	VERcjg	savoir
.	PONfrt	.

Jo	PROper	je
en	PROadv	en
ai	VERcjg	avoir
eu	VERppe	avoir
maint	DETind	maint
bon	ADJqua	bon
,	PONfbl	,
la	DETdef	le
merci	NOMcom	merci
Deu	NOMpro	Dieu
!	PONfrt	!

”	PONpdr	”
“	PONpga	“
Ohi	INJ	oï
,	PONfbl	,
Florescele	NOMcom	floresselle
,	PONfbl	,
bon	ADJqua	bon
cheval	NOMcom	cheval
de	PRE	de
nature	NOMcom	nature
,	PONfbl	,
Unc	ADVgen	onques
de	PRE	de
destrer	NOMcom	destrier
ne	ADVneg	ne
vi	VERcjg	vëoir
tele	DETind	tel
criature	NOMcom	crïature
!	PONfrt	!

Itant	ADVgen	itant
ne	ADVneg	ne
curt	VERcjg	courir
vent	NOMcom	vent
cum	CONsub	comme
tu	PROper	tu
vas	VERcjg	aler
l'	DETdef	le
anbleure	NOMcom	emblure
,	PONfbl	,
Ne	CONcoo	ne
oisel	NOMcom	oisel
ne	ADVneg	ne
se	PROper	soi
tient	VERcjg	tenir
en	PRE	en
volure	NOMcom	volore
.	PONfrt	.

La	ADVgen	là
m'	PROper	je
as	VERcjg	avoir
porté	VERppe	porter
u	PROrel	où
ma	DETpos	mon
quisse	NOMcom	cuisse
ai	VERcjg	avoir
perdue	VERppe	perdre
.	PONfrt	.

Willame	NOMpro	Guillaume
te	PROper	tu
meine	VERcjg	mener
,	PONfbl	,
e	CONcoo	et
jo	PROper	je
ai	VERcjg	avoir
la	DETdef	le
hunte	NOMcom	honte
eue	VERppe	avoir
.	PONfbl	.
”	PONpdr	”
Lunsdi	NOMpro	Lundi
al	PRE.DETdef	à.le
vespre	NOMcom	vêpre
.	PONfrt	.

A	PRE	a
ces	DETdem	ce
paroles	NOMcom	parole
est	VERcjg	estre
turné	VERppe	tourner
Willame	NOMpro	Guillaume
,	PONfbl	,
Vint	VERcjg	venir
al	PRE.DETdef	à.le
paien	NOMcom	païen
,	PONfbl	,
lors	ADVgen	lors
li	PROper	il
trenchat	VERcjg	trancher
la	DETdef	le
teste	NOMcom	teste
.	PONfrt	.

Dunc	CONcoo	donc
se	PROper	soi
parcurent	VERcjg	parcorir
li	DETdef	le
paien	NOMcom	païen
de	PRE	de
Palerne	NOMpro	Palerne
,	PONfbl	,
E	CONcoo	et
de	PRE	de
Nichodeme	NOMpro	Nicodeme
,	PONfbl	,
d'	PRE	de
Alfrike	NOMpro	Afrique
e	CONcoo	et
de	PRE	de
Superbe	NOMpro	Superbe
;	PONfbl	;
Dreit	ADVgen	droit
a	PRE	a
Orenge	NOMpro	Orange
les	DETdef	le
paiens	NOMcom	païen
de	PRE	de
la	DETdef	le
terre	NOMcom	terre
Vont	VERcjg	aler
chasçant	VERppa	chascier
le	DETdef	le
bon	ADJqua	bon
marchis	NOMcom	marquis
Willame	NOMpro	Guillaume
.	PONfrt	.

Vint	VERcjg	venir
a	PRE	a
la	DETdef	le
porte	NOMcom	porte
,	PONfbl	,
mais	CONcoo	mais
nel	ADVneg.PROper	ne
trovat	VERcjg	trouver
mie	ADVneg	mie
overte	VERppe	ovrir
.	PONfrt	.

Serrement	NOMcom	serment
le	PROper	il
